Solids,Sulfate,Hardness,Organic_carbon,Chloramines,Conductivity,Turbidity,Trihalomethanes,ph
39997.78369749367,319.20293529760403,204.25989937053495,15.40039620342526,7.027226155631311,431.9724288771597,3.945460483724316,41.95229157332619,5.548181849115771
27752.000239563826,372.2640993858731,166.45277418872513,13.748667952485505,5.350923532087751,393.5557957093136,4.180567592572657,75.0245446082447,8.697122159630041
15229.70286870656,366.5011179434794,224.4329492970915,10.257514712309728,5.879183845348483,649.8057645659717,3.027371480146623,71.78094925825795,6.189699260391608
24699.52390299096,298.32933942288184,226.08442939284657,14.53607987930991,6.707523245610187,429.70668076734177,3.6908618596006346,71.0454803734078,6.115180039114616
36269.70131666216,277.4992970967101,192.52170324831772,14.786347362452377,4.973866332075417,320.4708529632049,3.352764605845478,80.98021278292363,6.630122155828689
26885.834938137457,291.9186740620703,156.3881195304711,14.277102893339986,4.894281397150534,554.2213897459995,4.709676028114963,53.48194273919201,7.0737832953812
21174.40848046621,334.5642895786881,210.979746804659,15.11084888722496,7.618884588424177,572.743407158898,4.217553378155117,90.25245503627784,7.085378435983544
17121.505917055238,374.7758755692835,170.49631109661308,10.972150061025957,9.536011425597028,378.87385464972425,5.956753497788005,63.29329628162972,5.701100970110508
32981.25837721575,368.3870379630723,110.86578832349096,12.118720324168464,2.62126755562118,417.2493946369874,5.0589054483892655,33.499381020424245,6.904536858235756
42327.16801603931,279.67525562479693,203.3868565031016,13.758835833706884,8.550483092447966,503.7324283021422,4.179656266918069,46.3840637682621,4.029052709937867
17037.725367080428,348.0715105626569,179.79991660751622,12.092499340332497,6.378364493521163,590.060545946643,4.165549905534822,81.59236187913102,7.808012211560277
27776.180257279146,298.2267188011107,181.6891637214258,8.630090797509979,7.589868762328599,417.63120188596497,3.8079200615963935,72.92328887809563,7.0737832953812
13584.900245458712,334.5642895786881,205.1681610439848,15.627514479204764,3.777648006694034,327.9673430235868,4.197305124934162,51.85036617441004,6.548796520596996
16183.586649397506,334.0538854587382,218.0328397705385,16.354520235606856,7.390474095948067,389.0216156030328,4.274136884143136,47.10098206923328,8.783167623905637
22274.368371630822,319.0304951001364,184.7845747163865,11.89467312669234,9.72710331796349,492.1354892509559,2.9503609427959407,87.29768614279809,5.345887146753815
27244.63446956515,334.5642895786881,203.452715436736,11.095059550590406,6.604949593278323,361.2384795958904,5.600458570901245,68.92312794686404,5.6698187738947805
29307.12894458043,304.0317762783531,208.9080360528162,10.817158134503416,6.125585211067605,456.2148284792014,4.751858815287916,111.11530965742848,4.633202516472866
21558.308741146284,350.36370282930966,274.9687829357338,12.610798619869795,6.1128190829090325,331.12049587292546,5.477700313791723,66.30355527306088,10.600589992057158
11275.872655429052,399.2820813381721,194.1666252984787,15.213175742008843,7.266597743360296,427.8969072501079,2.909606161949619,34.4717533623224,7.085378435983544
31017.239417661684,269.8597989013723,174.35057661350817,9.320040152513002,8.21223430803513,437.5140660747828,3.8986708026972754,51.54533466401799,7.710137890814498
26362.965012309312,395.3894903418456,266.4210180681174,10.34895075743782,7.700063469729127,364.48010670373776,3.9915642477993063,53.00838135392041,7.085378435983544
15548.416673502205,330.39097625993696,173.63674203102448,11.147704109056631,5.018671102233063,520.6407737607899,3.2563013285827784,87.48150459921058,7.76202074451675
33737.28852434523,332.5669902336656,211.69729744028268,14.182396069373056,6.3008707021111,395.40700382157,4.105495485312567,39.80290706509231,6.952511673596021
26804.10949146879,399.25369012854185,182.14332829158508,9.20997214694586,5.73798825900627,481.9019289301629,4.208923205336376,48.93732850040156,5.973951249276727
19932.58522525505,317.70885391272355,223.26493624122736,13.556911202210015,5.770106829394267,590.3251264863392,3.877714249855098,89.45357544954436,7.473235376592182
17266.593421923077,328.3582406986835,140.7390622511396,11.256381166909478,10.056852484033495,472.8740732754293,4.824786389767524,56.9319064457562,5.400301780729467
14149.499829286711,366.6684084746754,221.3201843728941,13.008443109871678,5.325852714508289,377.8579585946213,4.348440139653611,87.89616570920916,9.04258286604996
15176.290678276642,334.5642895786881,191.84180146168097,15.43828676565181,5.661662590307018,471.04712867160185,3.829783554180682,56.5323871527517,6.648005459996722
15761.871366279853,332.5669902336656,269.5729132274828,7.02553623282671,8.173474687605616,490.8951089950268,2.998065930668415,78.50227063808656,7.888424514936055
23879.22675685417,334.5642895786881,222.82121305829864,15.856062237972026,5.082356627955027,382.75796556357153,4.235174415004401,66.2704766771235,7.085378435983544
31920.584694496705,334.24330397237605,188.2218124620572,15.220966571018153,5.714311709887958,436.396995229965,4.7440066912633,43.36049391494144,7.506111456769499
27682.50744557728,316.1058922650004,201.5966734501805,14.642709075413904,5.655138861771967,573.0337789463545,5.241539195582696,66.30355527306088,6.450644925327291
17279.96219835077,334.5642895786881,192.12105229204764,12.739818468359315,8.927043243040153,413.2483341416232,5.075519615924211,85.02703391803442,6.091382724208516
18570.285339002497,296.1902616244719,163.22446629720451,16.90014797748978,8.109345860796047,463.74171616547545,4.135745328854322,61.349831919856896,7.0737832953812
23027.385262019307,382.1529774020776,216.6653185786969,18.96725863338821,9.79632989498925,369.468072066889,4.398900709483949,59.65152320854087,6.994194675250799
32160.533923449733,360.28398342597546,180.15809804559115,11.246460375624338,7.773484085746959,344.55061925335406,3.209588058451998,60.29218733177518,7.890354273534902
43846.0252659028,324.2437795311632,247.4532966304901,16.6611531232399,7.865780791394658,334.16606087564145,3.572343821947975,54.236592115610655,7.085378435983544
12962.389672891964,362.7219539268882,197.71218301547103,18.89239347564819,6.47658388248892,503.8430011343108,3.500848661792521,80.34634783629686,7.085378435983544
8129.734919236011,309.23124664725515,225.34098627618383,16.9619443701651,6.305472316742188,379.3392930771983,3.644409765433974,64.26578715980341,7.528980405257183
20408.485598280997,406.3289206993476,204.783734682937,21.558862613992403,4.531581223671286,515.5750970721565,3.915990810272195,70.54721763985415,8.02830424150094
17589.268989836506,350.7820824050701,181.5845651678909,16.030293060875408,7.238470317507407,345.5363659173595,4.592979951091307,66.30355527306088,5.689142987663644
28954.801012055537,357.3287587922074,171.816105324697,18.11704225580013,5.817090294681839,530.5264113279316,3.254926496664732,79.09444034942162,7.159398310953257
20487.92382540669,332.87757365430787,209.15702188740988,20.75175131002652,7.278911618857736,524.8833293724168,3.1552136525031926,60.23684353704005,6.629993518356908
34538.54403773854,301.7872407090358,208.8178120262024,15.668907691165655,5.6006199545881366,470.7403122826415,4.692217919448618,35.36505392135586,7.610509210594297
39172.38964292974,332.5669902336656,228.59039232873857,11.42337702465636,6.014737758938236,330.0786127914452,5.021464632411663,59.267099212481725,5.675294715190149
23580.657290482413,285.1921809613472,220.14788910657276,13.472757758478451,6.61154340305096,325.72174702513456,3.8060932559249823,89.41293484461882,6.862936025532809
16929.290199720523,332.5669902336656,218.4908565157667,14.090718579874704,6.110295327311623,410.69418303363074,4.62068558556552,60.32007011033546,3.7921257317804
40879.78957260728,310.63244990609746,223.2883935684083,14.375368304582024,7.030699301374778,370.2708799690314,3.145842902755236,73.75695721230473,7.60952119012474
17818.39448925992,332.5669902336656,232.8827254443243,12.86641995763523,7.300265027559329,404.0038880461103,3.439561018542137,55.498331074344144,5.204938762890717
21082.85204428116,347.81651449635694,254.67270502539407,13.496404312223149,8.369354097772296,469.7953750459356,4.178478951476263,60.045866658609945,5.500186640904189
19290.56806763281,370.86954997899807,143.09910295231725,13.92473170382101,6.084324829707493,486.0593044064352,4.117287901677459,63.80230173372311,7.085378435983544
12013.550628764531,247.2008260476431,100.4576150915831,9.611348740011238,5.212314602065352,605.2201243500056,2.447444463910633,66.08417363713342,7.80963189801941
27662.3971005681,291.6876534902019,210.7954061081746,12.344834054962348,6.6342101132597895,555.5809780414642,2.372791476751066,67.0618235577468,8.40876623110244
42061.322799299975,324.541596304084,218.302176410988,15.712138692949338,6.331177450734106,503.1392454736291,4.328026356733113,48.497825625990735,7.085378435983544
23590.93212865605,351.5554822099039,248.8592672843447,20.393781666520056,7.683742220804051,427.4959312452204,2.7183977338802885,38.60493689531737,3.719791644371925
12674.67277275363,354.76811485914754,176.4136378217577,12.682868896426328,8.988476975316278,344.4204347864156,4.403876807334038,83.56735642622158,7.0737832953812
20430.90669671211,332.5669902336656,180.86780067633327,9.675166667451435,6.664786369078298,437.3895262513468,3.2494398781740013,69.03511345372613,7.362912867202151
29565.711107942137,332.5669902336656,175.33723954254043,11.309245068505447,7.432179521052943,322.53342323301644,4.640043009571169,70.11674608527755,7.918087079178242
30524.093790630825,387.6686088396168,190.38260391699407,19.195321797352847,6.37544925329764,382.0567584065355,4.9383891935347295,73.65780571868439,7.085378435983544
22475.092960278744,317.620345847308,166.3909150570301,12.8192698817453,8.895421661297222,527.4596400372888,3.3125127658902267,55.53626279851302,6.748811549804483
16276.398604470483,332.5669902336656,185.05044395099085,7.817811637117302,6.617097554173202,394.634867724289,3.6957469824917286,89.05258819146948,5.225683806899056
16312.154973975048,358.56628208672083,199.6529995778644,10.539392269728635,9.900546897053909,420.5341718279189,2.927066766886376,100.24270600375714,7.633570087677555
18136.128858582844,334.5642895786881,166.89170013825074,16.30779008749954,6.867552960029958,600.9372030330944,4.070824291566874,55.586141732364176,8.08041524398239
16654.509370021242,350.57795005359884,191.0041071514581,12.29376978964234,8.038212717585301,418.2000717349236,3.021381555454751,49.00925640494752,8.069297892811402
22821.254376566587,367.97555785867627,241.87510504564688,10.859287278110344,8.54973827385147,380.1972000224397,4.60186095914794,75.8570678201616,8.927078148301744
30565.57839108449,276.83393195522325,186.0561785752214,13.448689001288528,9.811168421989796,282.6874021207624,3.2419721011866467,66.30355527306088,4.319440672587684
21733.828043581638,315.1899837510024,229.2426598319009,11.635399275284044,7.903081469320279,368.77089370676015,4.631640754077167,49.80432225005693,7.884841993204571
20574.36425799319,334.5642895786881,204.16413945503436,16.48815636805159,7.089146215051552,353.927593178135,3.7746005260862687,57.02278309273484,7.121458434633312
19620.545328612152,323.8363839136296,191.95274297485884,10.96648615295345,6.060712994989327,441.7483793248687,3.9020887676437535,49.23823132273568,5.115817063771218
28140.76815451146,334.5642895786881,176.8960327834092,16.03597987946131,6.942106755605267,455.9726269963534,3.806596292463485,40.07611272696377,6.704791892183704
17068.29886291952,319.2532011303291,215.64821633422147,14.192544352996777,8.769621767000698,459.54115883111615,2.9571948491508118,60.37372230282647,8.159666704184943
28919.81177526052,304.2938476680788,198.9958000508364,14.713229303002436,7.436213728701341,429.2255002041538,2.408049128547934,83.62782362657892,8.330743318988178
27418.781044480063,369.3100077981302,230.80948246855667,9.578584600170416,7.136498391730543,274.66059655361465,4.197595209206819,72.37690878332559,7.085378435983544
14807.413553773438,269.70758575702087,166.696694784928,13.839296508541224,6.801860754371991,536.3369828392506,3.434798594981862,77.55032727034518,7.085378435983544
13181.673516106885,298.3070930770492,168.687890271917,12.366424357289134,6.383226137929187,294.2980647361996,4.405408198445283,79.20647326283952,8.26830759203937
41408.11482166175,332.5669902336656,184.39304269729797,13.166415750097483,6.459987321712143,398.046804298961,3.412853174713619,68.89062012258368,6.844141767435719
21543.726601097253,334.5642895786881,164.49617210200154,13.33971610870526,5.983996403586644,453.88334046653046,2.77890595094447,55.75136202135455,5.506061504313135
17439.444060922862,334.5642895786881,197.57073625851984,16.690265724955225,6.226491277850969,406.0147938783555,3.4583200005897763,68.96901781677818,7.085378435983544
36525.55088358131,284.6242698942435,163.1672501252409,14.395518517478706,5.51292702438785,522.6005118428147,4.645691670402503,78.86846469502275,7.0737832953812
12833.461241077755,327.5332764554875,224.8560890465408,17.400425875755047,6.179495870819559,411.8499494676316,3.8247341378467112,72.91730528459134,8.43344310417292
23989.990150725997,389.39289728587903,141.4883911635551,14.9087253915078,7.96206646334495,361.63205468222696,3.5908411283530883,57.1645558215944,10.81783107643296
13812.41042060634,342.49836128569393,210.36910365009487,14.823903523137858,8.378282176906978,489.5450548414639,3.2853718352092978,69.1933584166614,7.036752103833548
19523.12486468928,330.36151226896965,202.9907652715344,15.689404490512343,7.244753274494474,366.49172865989806,4.904837414733298,55.697399521310864,9.002583109651113
17045.600094950412,346.7418224053179,192.4679546426593,15.930050919809844,8.815844632888231,266.3577439142132,4.321856146871566,83.26252889007111,7.509350205118649
33364.918122879484,324.03850572682785,219.92138996803715,17.763342833059312,5.687072312759987,443.5480064899328,2.8895781098103392,79.74786822370743,8.759488714536651
23931.28283313192,317.6933311873576,125.30271940363592,15.279582679247651,8.773161930761969,398.32878874006775,4.279871302319948,62.668356182201386,8.077260885586492
9654.733680734054,359.6658351668334,242.9094363065688,15.197014622333654,6.2539803924667305,588.5667126539669,5.6522221130790165,62.82285017610192,7.0737832953812
15978.036559255024,328.7598439625314,210.8513459745638,12.12837684424494,8.043354126979011,324.04737549460816,5.790838006076015,59.78916269688138,8.764495619256667
24855.907780812267,337.27089678741,191.66379724083825,15.922648263576605,7.016078459188268,343.34923486341023,3.1888054730050284,77.31530003837497,5.228506322285567
35701.155320153026,290.0528022347692,175.42103940460692,10.28528264615744,5.494254342147788,401.0588017331808,5.256483549715023,66.42057889523184,6.975209177557351
33744.16680696547,369.5529578368824,182.6898249623875,14.06559733578598,6.225933055611912,327.228245131772,3.4225434306886307,82.78192570719473,7.61715192193207
18682.27713864192,331.1456211400727,179.45419201070274,13.916820320124998,6.464792740892933,538.1749592223946,3.379147350846876,66.53968374070116,3.994497605953491
20038.796416929355,290.05721880909675,213.6196250194865,8.713963616341118,7.602251873891982,605.3050414394087,4.293726559748635,58.41345969332727,7.071314192217861
28780.340431632725,385.9756504867898,238.68992851166007,11.093163397452656,6.81402870120907,332.0327063306858,5.182590703980226,66.13804474710018,7.145771545218821
29808.236904440582,205.93509063777853,221.75234848010984,10.737799711453365,8.820155828731838,556.6576435918513,4.704865930385587,59.512998065039405,8.142330913446468
24172.70331260775,305.83257968719704,203.8618673386868,19.232961414138344,6.844017626422233,470.83626451802894,5.003825786209145,30.708421300394185,8.137767883092494
22244.218235890683,352.5639869759799,207.7254551598048,14.838100233982516,6.5977643395030885,465.61648082479246,4.689315047790611,77.8227370729317,5.869736755337525
15255.115257959736,366.1923267335512,190.26736742465988,13.31272274001094,7.597687573737944,418.47674153387527,3.796737486057354,68.94488848491,7.0737832953812
38368.012617715474,278.09330932124794,176.0065361472179,19.422535020533644,7.415053893783208,291.1215276429696,5.930227576581439,81.36856759048145,6.548017642485212
19806.411303229328,426.1575185722385,166.71044045521649,15.496886933983603,8.031864862891307,352.0390921282106,5.076146746327639,68.60840186648572,4.941972156828116
17384.257185795246,332.5669902336656,144.23718065681612,13.715804370747207,8.898436157830814,402.2711824297717,3.030107847333986,55.989796157136894,4.374877631689642
16123.304450528043,348.1773307361863,221.2702227529179,22.159747227563287,9.47580112878229,501.6739825863527,2.760212573568241,75.36497409259994,8.31595907145097
28628.15185643749,334.5642895786881,149.17169026665542,12.201950022329015,5.073073966079366,465.5548936998726,4.085054788353829,65.9098503743173,5.735358658660184
19024.68867060883,392.8000811978823,196.78278366439469,10.77286174257597,6.911867556478251,338.43062388607643,2.728799591724234,76.61759947042125,7.755154226534814
8406.72324367801,358.591737823466,188.41305544752876,13.22029465474276,7.744713611140504,449.35881226955786,3.4444424918515057,52.95663178478766,6.150034400886871
12253.303388605282,325.40934121797244,186.1252959253385,9.674082913742552,8.066979900780302,260.53175818559777,5.005193167286548,68.07392789734237,11.496858885301972
15017.747281118674,319.4949519195244,212.81937743864663,12.850505624337243,5.544435529850245,279.44706566597955,4.810537179481996,75.02879271135131,6.150553015211817
35086.39696295499,340.87181907360065,189.29578865279512,12.909797813297814,6.736118026809487,331.5867257915919,4.645852434791949,61.34466370036797,5.158396409506499
15040.841477655327,409.918701703617,136.97687905798563,14.245091385263263,7.588021340273935,454.8848090531006,4.477351412174476,71.98385140039265,5.023380783822836
39423.66606481486,325.4039934454662,207.13732804747676,14.3139868039122,8.49411536940996,569.5692234467325,3.3634032575749067,66.30355527306088,7.496510679592297
35289.2371102066,337.2097419137133,208.74023200475307,10.105145943904349,8.350110051861993,462.48019891044623,4.521836126865956,50.88600603490619,9.850054687400435
21919.47016261208,359.7013518286503,196.0517407226027,14.219303301729669,6.730276517344546,401.7313382997792,3.954964291727349,77.605726493937,7.085378435983544
21379.963927406425,227.66563528463143,224.8171317663408,15.772333808298356,5.407691662106037,431.6130013390234,4.0586260103019,52.03384490115086,9.454119448104636
16403.952381052644,313.1681338022443,225.1068358440284,15.375616216770482,7.093310282333076,413.2089485139823,2.402337210865,32.68185115024328,7.81965915392936
18408.29497139389,342.9376748915926,169.18873565554355,19.334232111601352,5.131839261435882,350.89436180397325,6.739,86.67732848500506,7.085378435983544
16174.4337385309,411.2852513442516,227.23289536313413,9.969701406355568,7.567418625886672,355.5273068455246,4.935240394248478,82.49259499213463,6.35403811007823
26215.40110315091,303.2575921193344,179.70167683757256,14.761877842822573,5.5029034695238055,369.6186164913385,3.806700492212365,82.83155423052764,5.117913529014625
20682.73174245486,291.980083478375,129.87095837698382,11.853228088627532,9.390842592507877,427.123948431111,2.9454187377034105,78.7114694303526,9.79455869937693
28608.052076372544,377.40453818519927,206.369682384784,13.553751007248536,6.325442403664851,506.9383527298253,2.5550269039968736,42.381483937537176,8.721726710620581
23372.882653692348,313.8469724655427,207.7410250148432,12.87480497903141,6.280195162130877,497.90231984559006,4.555949236427071,75.41671019846203,6.571099216507485
35804.29261340407,320.102172631951,175.87029407292718,16.164091274037276,8.066059052365775,468.56282875663646,3.762741072399466,71.1466606777528,7.207886781343905
39030.60370461179,373.7461927726452,217.8033177234219,19.08488284674098,6.986705178191451,340.5662445043567,2.9408479958845923,53.856055422832405,8.552782415873253
21626.563118526537,389.3369928368308,198.56467724815883,9.177841644977832,5.89710430228538,296.26078440075634,5.425794714477963,66.30355527306088,6.512239644597469
15000.18776915127,334.1031197774128,163.25663438144232,17.53065950278534,7.641833653493535,517.4283917117882,4.963184434039489,37.765517681533936,6.503638200451563
10909.194592323076,240.93672213751188,151.8896001137799,15.264742348024072,3.749625148300965,437.9090051656054,3.8129529259917896,64.20396370266333,6.643935774662305
25151.41157350047,375.6123180118668,169.21747977107242,15.088699520791636,4.613310782608283,296.0743820491924,4.404040364778451,74.07592557290796,6.512900833266178
24502.155146145928,334.5642895786881,217.9367988994451,12.263150126174196,5.919099072332417,426.0030036036084,2.4593368407245317,49.50251324397399,7.397562417753871
5232.913253564904,334.5642895786881,175.87582782814636,16.47052774185039,9.674174823427954,477.9837556664739,3.81878876006795,62.60455113782194,10.059642098512771
15049.584198812629,356.8054650244746,200.73594119781825,17.85305375302056,8.630380615158643,441.2980876471255,4.978575359632432,74.58651129713867,8.675192691679182
11566.875547564368,332.5669902336656,165.89296987094804,7.401868176320761,8.326154937372975,369.2897773449237,3.603089689088135,66.68694980884946,7.0737832953812
13769.860237879824,343.6208231859242,193.78499977048145,13.767801756435349,9.007161200505026,510.3056029860773,3.667154204946097,99.17559466917608,7.845879929236758
21995.06806755686,320.4406636909241,229.48976714904325,18.202915705248586,7.74892129486267,398.5447626045239,4.317186297673677,41.06424688569309,7.74977378413344
15300.838671098294,316.9569344844357,187.78302010878767,19.60042881086133,7.486598423987717,498.66592804075066,5.163088153779066,55.4011127224508,6.795469009842269
30797.519998954,334.5642895786881,250.62347275867705,17.508515963288062,6.381452049489837,338.8141646384995,3.365174439747456,74.72782068522271,7.085378435983544
15661.940335043397,335.62277893328366,205.8473007177256,14.861132683102936,7.009437062121737,555.5902835214793,2.7998833209288145,72.76258491130193,8.151248961954652
26307.29845475983,380.2014982103235,273.40844807965914,18.272418324919784,10.219804099110648,513.8775792590823,4.352193469514868,61.425186950138446,5.095766464935885
13095.149160657458,334.5642895786881,178.50029699591676,13.770783215352822,7.944802450122615,437.2989953181805,4.806016624928021,59.872433044300976,6.020995362815591
35343.628580103046,334.5642895786881,228.73592374421597,14.93098206295258,4.346608361511919,526.1123808132924,2.798158401578891,46.78050784059714,5.514747799369536
28234.906857156184,297.3305280861984,208.32602177209543,12.645175778177418,7.784123048553013,444.56010847647343,4.9300838102540485,78.7565328358605,8.41608681704654
25630.320036999725,335.75443859606526,214.49661045715655,12.509163940498697,4.432669290372123,469.9145514792359,2.5602991476149146,62.79727715266126,7.371050302429531
22296.059652394422,334.5642895786881,192.43607640573344,11.82740117330917,7.450541237263744,326.3507452027749,4.359137363714963,66.30355527306088,6.730883601577178
32079.774815203946,264.0528385406219,125.15876980912518,12.947376339363814,9.844921431275466,342.2052523985335,4.614400405414759,53.95026943457084,8.610963031730751
20406.92767150048,355.2659228857551,205.50945715452,12.33777643382166,6.810069234906923,482.3300548094984,4.1025294815021445,70.58060722926848,7.085378435983544
29818.095042113386,298.35185018045047,214.40436270637,13.31022368966802,6.508853439206952,494.94553706024993,3.800552599356129,70.04800688840395,7.617014108815567
20988.429409692693,320.94884424973674,192.955982524112,15.396455073466427,6.422359010887423,381.3573498745669,3.993409763685828,88.29846498119494,7.040244978430556
22038.51162084492,294.24139203227435,214.5936848829916,18.469528166072905,6.19962761036146,332.4725420271164,4.238535197148056,46.04628651587072,7.0737832953812
33244.5555969906,364.7063936622218,180.77656166876432,20.4718167641509,8.086517016563963,392.9710196692629,3.4886752740390854,50.14160181649656,5.984941214650305
33347.97109835898,345.8088086405557,246.0308561432521,10.763690925923411,8.222533309306083,445.7668531613048,2.99078089431675,98.36865574789655,7.61487763929876
14676.71627206917,332.5669902336656,169.23576826579773,16.21914101542484,8.318607336847489,437.5386923936241,3.894464332984629,81.94780622974464,4.897691706502586
31155.540218305283,383.7826259115355,164.66676859700692,14.980033693407904,7.411483499547991,506.53141388629575,5.045982883287057,69.24922883403491,4.931958445234491
30031.83918131617,373.6527906286026,184.23185351536503,15.288781634068698,6.2153073095431495,400.6118991277568,4.20418584976586,37.78709664212387,8.136497868762607
22431.026986889174,332.5669902336656,250.22529650833337,7.92339763408296,7.697674850198626,462.7669762065741,4.62273611029743,79.69776399691365,7.171593554534841
20562.513390890872,332.5669902336656,206.10775844471195,21.7411436011252,9.820473297478564,479.0323203403781,4.4620457379771805,80.01264402000064,8.311271181077604
29956.36301758971,307.3629432592332,166.87837974379858,17.370262286503362,9.778122612405303,546.4823286723228,3.682780337626534,37.83564319309801,8.384623151510734
24352.066099112355,287.0451103505086,157.51336086289928,10.667254446442769,5.967722339918852,432.64230696106,4.442711502259796,44.28901265083346,4.349439999351715
18964.09225556579,318.9924058852281,191.66518320342715,15.072450177670817,8.14835846973079,354.10182991675475,4.600663396060018,84.1156733811639,7.0737832953812
11346.143452721666,304.9664881421143,199.3531655276972,17.925782394769897,6.900379647327515,210.31918197203672,3.6988747689394295,62.846672633452144,7.6021214747799855
9782.344284281313,334.5642895786881,200.07187478771368,11.856089044896237,5.661696966941969,511.16151114197817,4.60440456098565,66.04841335142315,8.57012912066282
13505.033116054752,332.5669902336656,224.0344172531912,15.921412546128408,5.871179933197381,479.82549659009305,3.8702927815710018,73.0642183871089,6.987335278958937
9660.658301980391,397.9242402936577,225.95909234244704,16.71655697181717,8.827654541082934,315.7509090103922,3.9592936152493454,17.000682933674803,7.0737832953812
13584.49033849808,374.15762079529134,226.5483539155369,9.147436118854102,4.1906962110019705,335.37821151987544,2.364558911796688,82.86492862981396,7.085378435983544
22561.508311398626,294.03039494556964,190.47789169609743,13.301373637328936,8.310194997763043,413.9102929594385,4.990235633377976,63.41017813652343,7.395450846886257
14464.11554728778,371.2838193630067,184.2484959866596,14.782860509212073,6.7593522120783724,497.7037750920963,3.4841205736312477,73.43347850480981,6.867000691245711
